date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2013-02-14,4.616421401e-06,4.616421401e-06,0,0,0.001727434204,-0.001722817783,0.9995441612,0.01574821911,7,7,0.0009201046464
2013-02-15,-0.0005790624712,-0.0005790624712,0,0,-0.002669553543,0.002090491072,1.002989783,0.01575276281,7,7,-0.001181751009
2013-02-19,0.01035667328,0.01035667328,0,0,0.01209993467,-0.001743261388,0.9988081106,0.01518249196,7,7,0.007494772998
2013-02-20,-0.00953320862,-0.00953320862,0,0,-0.01310086889,0.003567660271,1.002271112,0.02527737571,7,7,-0.01246320643
2013-02-21,-0.01010553041,-0.01010553041,0,0,-0.01321389122,0.003108360811,0.9950889739,0.01589570416,7,7,-0.006079531529
2013-02-22,-0.003519813246,-0.003519813246,0,0,0.002534135305,-0.006053948551,0.9887586525,0.005849283866,7,7,0.009772851583
2013-02-25,-0.006480373645,-0.006480373645,0,0,-0.01450192925,0.008021555603,1.00086961,0.002337698883,7,7,-0.0190268122
2013-02-26,-0.0006319243071,-0.0006319243071,0,0,0.002806806337,-0.003438730644,0.9847275279,-0.00416969595,7,7,0.006845697742
2013-02-27,0.00412139969,0.00412139969,0,0,0.009165953044,-0.005044553354,0.9915996808,-0.004804656437,7,7,0.01259834543
2013-02-28,8.130517592e-06,8.130517592e-06,0,0,8.516530464e-05,-7.703478705e-05,1.001681856,-0.0006804523304,7,7,-0.00197491164
2013-03-01,0.007679229216,0.007213122962,0.0004661062543,0.4661062543,0.006364190952,0.001315038265,1.001835911,-0.0006723163465,7,7,0.003297800379
2013-03-04,0.0009981620854,0.0009981620854,0,0,0.00152534885,-0.0005271867645,1,0,7,7,0.005324897708
2013-03-05,-0.0001271053166,-0.0001271053166,0,0,0.005161903095,-0.005289008411,1.001053322,0.0009971667514,7,7,0.008959082588
2013-03-06,0.008290286942,0.008290286942,0,0,0.007661290373,0.0006289965683,1.011632818,0.0008701720383,7,7,0.001360702721
2013-03-07,0.005541298117,0.005541298117,0,0,0.007296513498,-0.001755215381,1.010289521,0.009085140558,7,7,0.001812779145
2013-03-08,-0.004684526126,-0.004684526126,0,0,-0.003476540766,-0.00120798536,1.013723904,0.01454583586,7,7,0.00426401938
2013-03-11,0.001309157013,0.001309157013,0,0,0.001090806485,0.0002183505271,1.016215838,0.009907722721,7,7,0.003795352572
2013-03-12,-0.0006833272917,-0.0006833272917,0,0,-0.001497904327,0.0008145770355,1.015758507,0.01120221428,7,7,-0.002243184554
2013-03-13,0.001993932208,0.001993932208,0,0,0.003078476899,-0.001084544691,1.014139014,0.01052607974,7,7,0.001413596644
2013-03-14,-0.005990672115,-0.005990672115,0,0,-0.002710784622,-0.003279887493,1.016275651,0.01249509757,7,7,0.005323622842
2013-03-15,-0.001829702141,-0.001829702141,0,0,-0.003455616347,0.001625914205,1.02297305,0.006543626176,7,7,-0.001320333423
2013-03-18,-0.002402037877,-0.002402037877,0,0,-0.003038162632,0.0006361247549,1.019757372,0.004722564922,7,7,-0.00551848299
2013-03-19,-0.00407080626,-0.00407080626,0,0,-0.003186616297,-0.000884189963,1.018529631,0.002326114459,7,7,-0.002323267528
2013-03-20,-8.642241431e-05,-8.642241431e-05,0,0,0.003271416172,-0.003357838587,1.020380978,-0.001751823133,7,7,0.006985599971
2013-03-21,-0.005442955432,-0.005442955432,0,0,-0.007030020255,0.001587064823,1.027098997,-0.001838404427,7,7,-0.008542876257
2013-03-22,-0.004043122827,-0.004043122827,0,0,0.002170649759,-0.006213772586,1.024055802,-0.007321208872,7,7,0.008033605906
2013-03-25,-0.0009022583208,-0.0009022583208,0,0,-0.001898509269,0.0009962509483,1.036631453,-0.01141046561,7,7,-0.004177463873
2013-03-26,0.003577338513,0.003577338513,0,0,0.006291493695,-0.002714155182,1.034670232,-0.01232384322,7,7,0.00800233474
2013-03-27,0.003140952694,0.003140952694,0,0,0.00122469227,0.001916260424,1.039955608,-0.008715327036,7,7,0
2013-03-28,-0.005148336965,-0.005148336965,0,0,-0.003248902468,-0.001899434497,1.036009982,-0.005556920318,7,7,0.003073024864
2013-04-01,0.01378695492,0.01329883007,0.0004881248481,0.4881248481,0.008462943565,0.00532401135,1.040014861,-0.01076065677,7,7,-0.003957486371
2013-04-02,-0.004179288696,-0.004179288696,0,0,-0.0004204782932,-0.003758810403,1,0,7,7,0.004934932514
2013-04-03,-0.007545804361,-0.007545804361,0,0,-0.009179889497,0.001634085136,1.007549171,-0.004196828454,7,7,-0.01013964471
2013-04-04,0.002641745947,0.002641745947,0,0,0.003882872635,-0.001241126687,1.00431355,-0.01183191412,7,7,0.004058463364
2013-04-05,-0.001120639188,-0.001120639188,0,0,-0.001000902933,-0.0001197362556,1.006777898,-0.009165954054,7,7,-0.00449101282
2013-04-08,2.319003911e-05,2.319003911e-05,0,0,0.001925104934,-0.001901914894,1.007025243,-0.01029813374,7,7,0.006767279364
2013-04-09,-0.0005076548386,-0.0005076548386,0,0,0.004800348554,-0.005308003393,1.010828822,-0.01027470543,7,7,0.003456718222
2013-04-10,-0.0003047003308,-0.0003047003308,0,0,0.006970493021,-0.007275193352,1.021455721,-0.01078783676,7,7,0.01224879811
2013-04-11,0.006612617371,0.006612617371,0,0,0.004865473868,0.001747143503,1.036017082,-0.01109591802,7,7,0.003277202888
2013-04-12,-0.003293010793,-0.003293010793,0,0,-0.003407234613,0.0001142238206,1.032309147,-0.004453849051,7,7,-0.002449798331
2013-04-15,-0.001186715369,-0.001186715369,0,0,-0.009874687966,0.008687972597,1.03218669,-0.007772454621,7,7,-0.02317412258
2013-04-16,-0.002483890165,-0.002483890165,0,0,0.004243808736,-0.006727698901,1.014828342,-0.008969814607,7,7,0.01476333748
2013-04-17,-0.002984432785,-0.002984432785,0,0,-0.01417719244,0.01119275965,1.028354168,-0.01148222536,7,7,-0.01461168376
2013-04-18,0.000297152581,0.000297152581,0,0,-0.00969141015,0.009988562731,1.005986516,-0.01450996215,7,7,-0.006253466603
2013-04-19,0.001029616779,0.001029616779,0,0,0.006238306022,-0.005208689244,0.9860135462,-0.01420858745,7,7,0.008693191186
2013-04-22,0.002264740797,0.002264740797,0,0,0.00647974349,-0.004215002693,0.9964345956,-0.01316541534,7,7,0.004438073026
2013-04-23,0.01903433753,0.01903433753,0,0,0.02463933905,-0.005605001523,1.004853609,-0.01087604312,7,7,0.01030905421
2013-04-24,-0.001198372666,-0.001198372666,0,0,0.002795596415,-0.00399396908,1.015763563,0.008005907265,7,7,0.0006336533648
2013-04-25,-0.0002667696738,-0.0002667696738,0,0,0.00159642707,-0.001863196744,1.023779998,0.006815702351,7,7,0.004054134119
2013-04-26,0.0004491413664,0.0004491413664,0,0,0.001516495734,-0.001067354367,1.027513732,0.0065506802,7,7,-0.001766284386
2013-04-29,-0.004260611434,-0.004260611434,0,0,0.001612616943,-0.005873228377,1.02963513,0.006996679068,7,7,0.006698781668
2013-04-30,0.0008049531495,0.0008049531495,0,0,0.002080114128,-0.001275160978,1.041558652,0.002747774835,7,7,0.002385062463
2013-05-01,-0.003355137627,-0.004106166691,0.0007510290636,0.7510290636,-0.00889185453,0.005536716903,1.044073497,0.003549870505,7,7,-0.008767567255
2013-05-02,9.374672038e-05,9.374672038e-05,0,0,0.005261677252,-0.005167930532,1,0,7,7,0.009287569678
2013-05-03,0.001880165557,0.001880165557,0,0,0.007741448379,-0.005861282821,1.010334892,9.373793276e-05,7,7,0.01014053391
2013-05-06,0.007993800495,0.007993800495,0,0,0.009612094325,-0.00161829383,1.022016064,0.001970199189,7,7,0.002540578788
2013-05-07,-0.00756196498,-0.00756196498,0,0,-0.006993359579,-0.0005686054003,1.025052388,0.009884981117,7,7,0.005069227136
2013-05-08,0.0006407258929,0.0006407258929,0,0,0.002445393033,-0.001804667141,1.026389153,0.002340716555,7,7,0.004550846412
2013-05-09,0.01847039256,0.01847039256,0,0,0.01772393834,0.0007464542131,1.029979278,0.002979533383,7,7,-0.002816183893
2013-05-10,0.01011895038,0.01011895038,0,0,0.01211157247,-0.001992622087,1.027969757,0.02106092243,7,7,0.003253858893
2013-05-13,0.01902356104,0.01902356104,0,0,0.01799752902,0.001026032023,1.03163489,0.03086752585,7,7,0.00079601813
2013-05-14,3.441169373e-06,3.441169373e-06,0,0,0.002204145395,-0.002200704225,1.029030561,0.04895969907,7,7,0.0103335716
2013-05-15,0.008738061569,0.008738061569,0,0,0.009031103663,-0.0002930420933,1.033431854,0.04896297175,7,7,0.005386294257
2013-05-16,0.004252503447,0.004252503447,0,0,0.00296042385,0.001292079597,1.033723263,0.05720120566,7,7,-0.004695544973
2013-05-17,0.001329723429,0.001329723429,0,0,0.004370417,-0.003040693571,1.031007245,0.06119348361,7,7,0.009677312617
2013-05-20,-0.003793925494,-0.003793925494,0,0,-0.00245565005,-0.001338275443,1.03703938,0.06244017887,7,7,-5.981397853e-05
2013-05-21,-0.007295547314,-0.007295547314,0,0,-0.004366853414,-0.0029286939,1.039867184,0.05886960025,7,7,0.001437684029
2013-05-22,-0.003314875022,-0.003314875022,0,0,-0.008180093958,0.004865218936,1.046060609,0.05195307908,7,7,-0.007417942459
2013-05-23,0.003189764159,0.003189764159,0,0,0.002884531953,0.0003052322067,1.036451002,0.04879996986,7,7,-0.002892352139
2013-05-24,0.005542702198,0.005542702198,0,0,0.005608635111,-6.593291301e-05,1.035726578,0.05182442632,7,7,-0.000846439992
2013-05-28,0.01347033784,0.01347033784,0,0,0.01573214223,-0.002261804387,1.035660787,0.0570509123,7,7,0.005988536013
2013-05-29,-0.006746222832,-0.006746222832,0,0,-0.008952436652,0.002206213819,1.039650293,0.06958393109,7,7,-0.006493974818
2013-05-30,0.00414255852,0.00414255852,0,0,0.006122870499,-0.001980311979,1.035477202,0.0632645047,7,7,0.003692309759
2013-05-31,-0.008107907569,-0.008107907569,0,0,-0.0123912949,0.004283387327,1.039275127,0.06712897751,7,7,-0.0143524675
2013-06-03,-0.01187584187,-0.01251363035,0.0006377884714,0.6377884714,-0.006054780161,-0.005821061714,1.030959368,0.05950351897,7,7,0.005506161194
2013-06-04,0.002951747463,0.002951747463,0,0,0.003143775322,-0.0001920278591,1,0,7,7,-0.004806639184
2013-06-05,-0.0005519317162,-0.0005519317162,0,0,-0.007373802684,0.006821870968,1.000382925,0.002943060292,7,7,-0.01400116323
2013-06-06,0.002493330439,0.002493330439,0,0,0.001262901184,0.001230429255,0.9867318604,0.002392449044,7,7,0.009053635985
2013-06-07,0.005896409439,0.005896409439,0,0,0.01169829394,-0.005801884502,0.9843101219,0.004873627918,7,7,0.01272015172
2013-06-10,-0.004585638354,-0.004585638354,0,0,-0.002280015139,-0.002305623215,0.9959378431,0.01070690506,7,7,0
2013-06-11,-0.005371903789,-0.005371903789,0,0,-0.01123061686,0.005858713075,1.000551619,0.006149465934,7,7,-0.01031562414
2013-06-12,9.004591156e-05,9.004591156e-05,0,0,-0.004244944803,0.004334990715,0.9887738873,0.0007817616937,7,7,-0.008277434807
2013-06-13,-0.001285087327,-0.001285087327,0,0,0.007317988241,-0.008603075568,0.9801056972,0.0008717291097,7,7,0.01520920057
2013-06-14,0.0009389140085,0.0009389140085,0,0,-0.001419947561,0.002358861569,0.9973083894,-0.0004138901021,7,7,-0.006273049233
2013-06-17,0.006380751194,0.006380751194,0,0,0.01045272368,-0.004071972486,0.9925976165,0.0005245314164,7,7,0.007722063393
2013-06-18,-0.001242311722,-0.001242311722,0,0,0.002303435772,-0.003545747495,1.00073686,0.006861501079,7,7,0.007905783433
2013-06-19,0.006622605324,0.006622605324,0,0,0.002056780746,0.004565824577,1.007838092,0.005626178825,7,7,-0.0138171163
2013-06-20,-0.007160621837,-0.007160621837,0,0,-0.01673880445,0.00957818261,0.9987149533,0.01216819897,7,7,-0.02477836905
2013-06-21,-0.007718016843,-0.007718016843,0,0,-0.004485792826,-0.003232224017,0.9794111592,0.005043693112,7,7,0.003210111356
2013-06-24,0.003850635437,0.003850635437,0,0,-0.004727182026,0.008577817464,0.985765747,-0.002695124749,7,7,-0.01263589404
2013-06-25,0.002462364471,0.002462364471,0,0,0.00548340062,-0.003021036149,0.9687305194,0.001151078305,7,7,0.009614300643
2013-06-26,0.006891854054,0.006891854054,0,0,0.008681318636,-0.001789464582,0.9748345582,0.003604567019,7,7,0.009901164752
2013-06-27,0.005254026652,0.005254026652,0,0,0.007951102924,-0.002697076272,0.9785612402,0.01042457641,7,7,0.005869741618
2013-06-28,-0.004853337671,-0.004853337671,0,0,-0.004986010688,0.0001326730164,0.9840392509,0.01559665781,7,7,-0.004097210344
2013-07-01,0.008978240339,0.007944643751,0.001033596588,1.033596588,0.01232474492,-0.003346504585,0.9836947701,0.01079571539,7,7,0.00585937778
2013-07-02,-0.002708460665,-0.002708460665,0,0,-0.002747104817,3.864415278e-05,1,0,7,7,-0.0009294826666
2013-07-03,-0.003110736243,-0.003110736243,0,0,-0.0007044921537,-0.002406244089,0.9999225018,-0.002715816346,7,7,0.0004342486825
2013-07-05,0.005977508176,0.005977508176,0,0,0.008378390828,-0.002400882652,1.004749765,-0.005844734015,7,7,0.01078826582
2013-07-08,0.003153154961,0.003153154961,0,0,0.005329461598,-0.002176306637,1.009494775,0.0001319852184,7,7,0.005705233272
2013-07-09,0.001117464956,0.001117464956,0,0,0.008656829165,-0.007539364209,1.013803863,0.003274814183,7,7,0.007197688049
2013-07-10,-0.002833092487,-0.002833092487,0,0,-0.001671052725,-0.001162039762,1.028850352,0.004387376399,7,7,0.0003628667789
2013-07-11,-0.0004260052571,-0.0004260052571,0,0,0.007598280246,-0.008024285503,1.031263003,0.001558699853,7,7,0.013620826
2013-07-12,0.004433834745,0.004433834745,0,0,0.005176855424,-0.0007430206786,1.047331737,0.001133177336,7,7,0.0004182050571
2013-07-15,-0.000170191847,-0.000170191847,0,0,0.001706899556,-0.001877091403,1.048602284,0.005542437827,7,7,0.003820660031
2013-07-16,-0.01194121182,-0.01194121182,0,0,-0.01120144899,-0.0007397628247,1.052365379,0.005373160448,7,7,-0.003746707669
2013-07-17,0.006346283158,0.006346283158,0,0,0.008448901188,-0.00210261803,1.054495649,-0.006647429734,7,7,0.002566870626
2013-07-18,0.00134803337,0.00134803337,0,0,-0.001070293225,0.002418326595,1.058330702,-0.0002992474672,7,7,0.005477484712
2013-07-19,-0.008166171092,-0.008166171092,0,0,-0.00860825415,0.0004420830577,1.053422034,0.001047374008,7,7,0.001776744123
2013-07-22,0.0044351262,0.0044351262,0,0,0.004271216052,0.0001639101476,1.052970433,-0.007177409035,7,7,0.001950299806
2013-07-23,-0.003952298793,-0.003952298793,0,0,-0.003708806213,-0.0002434925802,1.052410167,-0.002730174168,7,7,-0.002123764575
2013-07-24,-0.006409930668,-0.006409930668,0,0,-0.003103073258,-0.003306857411,1.053107047,-0.00670898889,7,7,-0.00366571645
2013-07-25,-0.02303440704,-0.02303440704,0,0,0.001322701336,-0.02435710837,1.060106038,-0.01320355342,7,7,0.002433418603
2013-07-26,0.003190580766,0.003190580766,0,0,0.002669402159,0.0005211786072,1.111385964,-0.037092361,7,7,0.001065239469
2013-07-29,-0.005181069688,-0.005181069688,0,0,0.0008328962517,-0.00601396594,1.109992666,-0.03379395788,7,7,-0.00307507151
2013-07-30,-0.01086922227,-0.01086922227,0,0,-0.001026994874,-0.009842227396,1.122656088,-0.03917801157,7,7,0
2013-07-31,0.004519489732,0.004519489732,0,0,0.000253742126,0.004265747606,1.143904675,-0.0505971859,7,7,0.0007124198528
2013-08-01,-0.001470431077,-0.00224450018,0.000774069103,0.774069103,0.00557246524,-0.007042896317,1.134764115,-0.04587038544,7,7,0.01155797893
2013-08-02,0.0001498083449,0.0001498083449,0,0,0.003075008138,-0.002925199793,1,0,8,8,0.00169923686
2013-08-05,0.002379850311,0.002379850311,0,0,0.004647189241,-0.00226733893,1.005849523,0.0001497859057,8,8,-0.001462382118
2013-08-06,0.001381917925,0.001381917925,0,0,-0.0008240334042,0.002205951329,1.010359547,0.002523630355,8,8,-0.005682414812
2013-08-07,-0.005270986247,-0.005270986247,0,0,-0.0066772389,0.001406252653,1.005939436,0.003900158581,8,8,-0.003241082986
2013-08-08,0.01023830688,0.01023830688,0,0,0.0120776746,-0.001839367719,1.003143501,-0.001378091568,8,8,0.003665413407
2013-08-09,-0.001615790855,-0.001615790855,0,0,-0.002767206253,0.001151415398,1.006753096,0.008770421048,8,8,-0.002885627078
2013-08-12,-0.004182008052,-0.004182008052,0,0,-0.001964181562,-0.002217826491,1.004457467,0.007166209288,8,8,-0.001181642132
2013-08-13,-0.0007552512562,-0.0007552512562,0,0,0.0006373826099,-0.001392633866,1.008930468,0.002996733599,8,8,0.002956699991
2013-08-14,-0.003196876109,-0.003196876109,0,0,-0.003669392398,0.0004725162884,1.01172459,0.002243176505,8,8,-0.005129269483
2013-08-15,-0.008254328615,-0.008254328615,0,0,-0.01212534398,0.003871015367,1.010814129,-0.000956758242,8,8,-0.01398549589
2013-08-16,0.002492834537,0.002492834537,0,0,0.001832359882,0.0006604746556,1.003097668,-0.009287751005,8,8,-0.003305996277
2013-08-19,0.001719119649,0.001719119649,0,0,-0.0001944154729,0.001913535122,1.0017723,-0.006778019986,8,8,-0.006392383988
2013-08-20,0.006069717445,0.006069717445,0,0,0.00632978777,-0.0002600703251,0.9979487563,-0.005050218407,8,8,0.004915700574
2013-08-21,-0.002226203366,-0.002226203366,0,0,-0.003870606698,0.001644403332,0.9984781342,0.0010133483,8,8,-0.006159099557
2013-08-22,0.00505528673,0.00505528673,0,0,0.007776135487,-0.002720848757,0.9951785941,-0.001215561153,8,8,0.009114304493
2013-08-23,0.006312963369,0.006312963369,0,0,0.008870304422,-0.002557341052,1.000617172,0.003820412297,8,8,0.003372183707
2013-08-26,-2.071133297e-05,-2.071133297e-05,0,0,0.0009298866599,-0.0009505979929,1.005695896,0.01006980535,8,8,-0.003720586564
2013-08-27,0.001172320102,0.001172320102,0,0,-0.007066330831,0.008238650933,1.007597249,0.01004930216,8,8,-0.01608478197
2013-08-28,-0.003059726086,-0.003059726086,0,0,0.001286292427,-0.004346018513,0.9911303453,0.01120848233,8,8,0.003551342311
2013-08-29,0.003117982166,0.003117982166,0,0,0.003900393645,-0.0007824114786,0.9998218372,0.008173765726,8,8,0.001585674852
2013-08-30,-0.009084592274,-0.009084592274,0,0,-0.001576379837,-0.007508212437,1.00138235,0.01125664986,8,8,-0.003167256186
2013-09-03,-0.002107076666,-0.003033029124,0.000925952458,0.925952458,-2.4020041e-05,-0.002083056625,1.016549117,0.002191970745,8,8,0.00452238408
2013-09-04,0.0006961114029,0.0006961114029,0,0,0.004189116865,-0.003493005462,1,0,8,8,0.008272732797
2013-09-05,0.003774578059,0.003774578059,0,0,0.002504860022,0.001269718037,1.006981151,0.0006956271689,8,8,0.001267063076
2013-09-06,-0.001138838949,-0.001138838949,0,0,-0.0005965491895,-0.0005422897594,1.004425013,0.004453395539,8,8,0.0004821290083
2013-09-09,-0.003923119702,-0.003923119702,0,0,0.001006910186,-0.004930029887,1.005515874,0.00331833564,8,8,0.009575590564
2013-09-10,0.005001212288,0.005001212288,0,0,0.0083569515,-0.003355739213,1.015436493,-0.0006071660471,8,8,0.007397361006
2013-09-11,-0.0001883957152,-0.0001883957152,0,0,0.002669893137,-0.002858288852,1.022037756,0.00437218004,8,8,0.003138599113
2013-09-12,-0.0001974040985,-0.0001974040985,0,0,-0.002576378943,0.002378974845,1.027759563,0.00418457268,8,8,-0.002656103658
2013-09-13,0.0005675812724,0.0005675812724,0,0,0.0009733285466,-0.0004057472742,1.023006155,0.003987955821,8,8,0.00224882271
2013-09-16,-0.002215789219,-0.002215789219,0,0,0.0007440093888,-0.002959798608,1.023804139,0.004552952922,8,8,0.00578749915
2013-09-17,0.002285683027,0.002285683027,0,0,0.003359168015,-0.001073484987,1.029789744,0.002342353866,8,8,0.004462848717
2013-09-18,-0.005036582318,-0.005036582318,0,0,0.003941978681,-0.008978560999,1.031863883,0.004617482791,8,8,0.01157372055
2013-09-19,0.002810605763,0.002810605763,0,0,0.00279195806,1.864770313e-05,1.050073203,-0.0004212210414,8,8,-0.001675988957
2013-09-20,0.006631407439,0.006631407439,0,0,0.003109457583,0.003521949857,1.04989567,0.002382687925,8,8,-0.00699133944
2013-09-23,-0.001834020087,-0.001834020087,0,0,-0.004577409553,0.002743389466,1.042569475,0.008954713014,8,8,-0.004627194041
2013-09-24,0.004514047584,0.004514047584,0,0,0.003394583101,0.001119464484,1.037150832,0.007133776415,8,8,-0.002354160923
2013-09-25,0.003142081201,0.003142081201,0,0,0.002279386231,0.0008626949701,1.034755017,0.01159548144,8,8,-0.002890054611
2013-09-26,0.0002819707051,0.0002819707051,0,0,0.002630439272,-0.002348468567,1.03292617,0.01469140107,8,8,0.003844896626
2013-09-27,0.00158016647,0.00158016647,0,0,-0.0008571121515,0.002437278622,1.037612502,0.01496915091,8,8,-0.004596695026
2013-09-30,0.001895042449,0.001895042449,0,0,-0.002509790274,0.004404832722,1.032686295,0.01652320796,8,8,-0.005327785369
2013-10-01,0.002834275045,0.002290641047,0.0005436339979,0.5436339979,0.005316590893,-0.002482315848,1.023831468,0.01838341307,8,8,0.007915915517
2013-10-02,-0.0009456778232,-0.0009456778232,0,0,-0.001548153205,0.0006024753821,1,0,8,8,-0.0009446770167
2013-10-03,-0.004797569227,-0.004797569227,0,0,-0.008027594573,0.003230025345,0.9987939087,-0.0009465729763,8,8,-0.009221436821
2013-10-04,0.00708689097,0.00708689097,0,0,0.008455752152,-0.001368861182,0.9922969018,-0.005771832972,8,8,0.007576675029
2013-10-07,-0.0009723511814,-0.0009723511814,0,0,-0.004848932196,0.003876581015,0.9950695656,0.001305803908,8,8,-0.008644157645
2013-10-08,-0.01184141742,-0.01184141742,0,0,-0.01279555436,0.0009541369396,0.9873040587,0.0003337772753,8,8,-0.01164673782
2013-10-09,-0.005750781677,-0.005750781677,0,0,-0.005907149214,0.0001563675377,0.9852207779,-0.01164553984,8,8,0.000725148806
2013-10-10,0.007319207503,0.007319207503,0,0,0.01574817996,-0.008428972456,0.9848207503,-0.01749694262,8,8,0.02155780183
2013-10-11,-0.001330824305,-0.001330824305,0,0,0.0010970121,-0.002427836404,1.001666498,-0.01010378343,8,8,0.006443310941
2013-10-14,0.006180134636,0.006180134636,0,0,0.008865440059,-0.002685305423,1.006530862,-0.01144984546,8,8,0.003994072508
2013-10-15,0.003270484997,0.003270484997,0,0,-0.001319816733,0.00459030173,1.011828372,-0.005237343341,8,8,-0.007254379967
2013-10-16,0.0006114376078,0.0006114376078,0,0,0.006917449488,-0.00630601188,1.002639137,-0.001960446732,8,8,0.01396647016
2013-10-17,-0.00178270514,-0.00178270514,0,0,0.00130897219,-0.00309167733,1.015241841,-0.001348184794,8,8,0.006682687509
2013-10-18,-2.505418054e-05,-2.505418054e-05,0,0,0.001883969857,-0.001909024037,1.021463459,-0.003136481355,8,8,0.006754639832
2013-10-21,0.0001410241212,0.0001410241212,0,0,-0.001139647405,0.001280671526,1.025282141,-0.003161614747,8,8,5.733255717e-05
2013-10-22,-0.01317582141,-0.01317582141,0,0,-0.008049542033,-0.005126279378,1.022717594,-0.00302016471,8,8,0.005791342086
2013-10-23,0.002404034974,0.002404034974,0,0,-0.003075926037,0.00547996101,1.033410362,-0.01641223074,8,8,-0.004789009697
2013-10-24,0.0007162408137,0.0007162408137,0,0,0.002645944459,-0.001929703645,1.022396597,-0.01397460034,8,8,0.003322511037
2013-10-25,0.002742597982,0.002742597982,0,0,0.002391614642,0.00035098334,1.026237212,-0.01324887014,8,8,0.004567784352
2013-10-28,-0.01239554014,-0.01239554014,0,0,-0.008962450428,-0.003433089708,1.025465404,-0.01047753649,8,8,0.001590970802
2013-10-29,-0.00165987833,-0.00165987833,0,0,0.002604675116,-0.004264553446,1.032737381,-0.02316015931,8,8,0.005334067436
2013-10-30,-0.001171675948,-0.001171675948,0,0,-0.004007110564,0.002835434617,1.0413351,-0.02486130438,8,8,-0.004966847779
2013-10-31,0.00263267093,0.00263267093,0,0,0.001995611269,0.0006370596604,1.035706066,-0.02606351833,8,8,-0.002836269229
2013-11-01,0.001331306629,0.0006449422839,0.0006863643446,0.6863643446,0.003940269703,-0.002608963074,1.034341537,-0.02336932366,8,8,0.002389652023
2013-11-04,0.00518311972,0.00518311972,0,0,0.007137809876,-0.001954690156,1,0,8,8,0.003518010339
2013-11-05,0.003402331742,0.003402331742,0,0,0.004010913452,-0.0006085817099,1.003889222,0.005156393515,8,8,-0.003166535683
2013-11-06,-0.01796217959,-0.01796217959,0,0,-0.01124395587,-0.006718223716,1.005089071,0.008529704373,8,8,0.005105432965
2013-11-07,-0.01070945263,-0.01070945263,0,0,-0.0149906942,0.004281241576,1.018864363,-0.009605001987,8,8,-0.01264311845
2013-11-08,0.003115904112,0.003115904112,0,0,0.005974644623,-0.002858740511,1.010413402,-0.02053436644,8,8,0.01349077241
2013-11-11,0.00216245517,0.00216245517,0,0,0.002331668345,-0.0001692131751,1.016080777,-0.01736435666,8,8,0.0001697183391
2013-11-12,-0.002135679343,-0.002135679343,0,0,-0.002444526722,0.0003088473788,1.016383774,-0.01516909899,8,8,-0.002030614599
2013-11-13,0.004975122507,0.004975122507,0,0,0.006850659443,-0.001875536935,1.015799823,-0.01734181489,8,8,0.008024594589
2013-11-14,-0.0003549551807,-0.0003549551807,0,0,0.0009150731871,-0.001270028368,1.01945411,-0.01230547115,8,8,0.004989524567
2013-11-15,0.002914332518,0.002914332518,0,0,0.00447443244,-0.001560099922,1.022001976,-0.01266492181,8,8,0.004351050972
2013-11-18,-0.01428052945,-0.01428052945,0,0,-0.0135997858,-0.0006807436478,1.025049175,-0.00972225541,8,8,-0.003499247502
2013-11-19,-0.004190371553,-0.004190371553,0,0,-0.004094023063,-9.63484902e-05,1.026793284,-0.02435052322,8,8,-0.00217349593
2013-11-20,-0.001161590595,-0.001161590595,0,0,-0.00304630349,0.001884712895,1.027099538,-0.028660995,8,8,-0.003128363491
2013-11-21,0.004825460099,0.004825460099,0,0,0.006235316526,-0.001409856427,1.023357244,-0.02985726751,8,8,0.008069168362
2013-11-22,-0.0001135501793,-0.0001135501793,0,0,0.002487607156,-0.002601157335,1.026051248,-0.02491159749,8,8,0.005002032431
2013-11-25,-0.005627704334,-0.005627704334,0,0,-0.00363466493,-0.001993039405,1.031257111,-0.0250279896,8,8,-0.0009952388144
2013-11-26,0.00829128655,0.00829128655,0,0,0.005318551003,0.002972735548,1.035442651,-0.03082919151,8,8,0.0002768645929
2013-11-27,0.006077525038,0.006077525038,0,0,0.005866541339,0.000210983699,1.029254622,-0.02235257337,8,8,0.002434811772
2013-11-29,0.001916201348,0.001916201348,0,0,0.001899179042,1.702230555e-05,1.028658481,-0.01617673383,8,8,-0.0006622175904
2013-12-02,-0.0001168462804,-0.0008028255903,0.0006859793098,0.6859793098,-0.002325412337,0.002208566056,1.028569692,-0.01423325869,8,8,-0.002596851514
2013-12-03,0.006242760765,0.006242760765,0,0,0.006886470994,-0.0006437102283,1,0,8,8,-0.004320474075
2013-12-04,-0.001227484392,-0.001227484392,0,0,-0.001544312553,0.0003168281609,1.001279433,0.006204030487,8,8,-0.0001115619238
2013-12-05,0.009863961278,0.009863961278,0,0,0.005143749396,0.004720211881,1.000646571,0.004982662236,8,8,-0.004395229506
2013-12-06,-0.006957858652,-0.006957858652,0,0,-0.0004358520115,-0.00652200664,0.9912920418,0.01470160743,8,8,0.01117674511
2013-12-09,0.001370807024,0.001370807024,0,0,0.003106020104,-0.001735213081,1.004366436,0.0077980062,8,8,0.002542560815
2013-12-10,0.004202258283,0.004202258283,0,0,0.002275389547,0.001926868736,1.007826134,0.009156261756,8,8,-0.003583231155
