date,gross_return,net_return,cost,turnover,long_return,short_return,gross_exposure,net_exposure,long_names,short_names,benchmark_return
2014-12-30,0.001061680736,0.001061680736,0,0,-0.001912831883,0.002974512619,1.004907095,0.003921693175,8,8,-0.005365720124
2014-12-31,0.001486476797,0.001486476797,0,0,-0.00421076585,0.005697242647,0.9989591743,0.00497808877,8,8,-0.00992353092
2015-01-02,0.00249105224,0.0007449183596,0.00174613388,1.74613388,0.001736550246,0.0007545019943,0.9875831464,0.006454970403,8,8,-0.0005347538312
2015-01-05,0.003177245938,0.003177245938,0,0,-0.007634113206,0.01081135914,1,0,8,8,-0.01805962143
2015-01-06,0.007475575065,0.007475575065,0,0,-0.0004874373511,0.007963012416,0.9784457648,0.003167183018,8,8,-0.009419194255
2015-01-07,0.003983619466,0.003983619466,0,0,0.009533035192,-0.005549415726,0.9627978475,0.0105637877,8,8,0.01246106351
2015-01-08,-0.001435936005,-0.001435936005,0,0,0.009019256412,-0.01045519242,0.974000252,0.01448968577,8,8,0.01774490231
2015-01-09,-0.001546131538,-0.001546131538,0,0,-0.005055776532,0.003509644994,0.9949033184,0.01307252107,8,8,-0.008013204256
2015-01-12,-0.0006370381229,-0.0006370381229,0,0,-0.005088419201,0.004451381078,0.9878652665,0.01154423844,8,8,-0.007833830931
2015-01-13,0.0003984931998,0.0003984931998,0,0,-0.001407882914,0.001806376113,0.9789490941,0.01091415305,8,8,-0.00281271849
2015-01-14,0.005276446761,0.005276446761,0,0,-0.0003762827504,0.005652729511,0.9753461662,0.01130814003,8,8,-0.006036941622
2015-01-15,0.003616815182,0.003616815182,0,0,-0.006114649378,0.009731464559,0.9642294486,0.01649753841,8,8,-0.009160810258
2015-01-16,-0.002784663045,-0.002784663045,0,0,0.004370623544,-0.007155286589,0.9449655689,0.02004186586,8,8,0.01311419901
2015-01-20,0.001054982028,0.001054982028,0,0,0.001132652964,-7.767093517e-05,0.9591624232,0.01730539251,8,8,0.002132578845
2015-01-21,0.0002798540399,0.0002798540399,0,0,0.001378122701,-0.001098268661,0.9593606388,0.01834102508,8,8,0.005048256889
2015-01-22,2.615685061e-06,2.615685061e-06,0,0,0.009069739206,-0.009067123521,0.9615679315,0.01861566945,8,8,0.01487094588
2015-01-23,0.0003271672199,0.0003271672199,0,0,-0.001559329152,0.001886496372,0.9797022317,0.01861823644,8,8,-0.005482868813
2015-01-26,-0.0004484283002,-0.0004484283002,0,0,-3.395903969e-05,-0.0004144692606,0.9759371115,0.01893920737,8,8,0.002341795214
2015-01-27,-0.007713031443,-0.007713031443,0,0,-0.01486042275,0.007147391308,0.9767556266,0.01849907458,8,8,-0.01319055598
2015-01-28,0.00298156845,0.00298156845,0,0,-0.002640751712,0.005622320162,0.9621690527,0.01086988288,8,8,-0.01282418666
2015-01-29,-0.0002488204165,-0.0002488204165,0,0,0.007022579806,-0.007271400222,0.9510702996,0.01381027505,8,8,0.009243516215
2015-01-30,0.0100362523,0.0100362523,0,0,-0.001973293688,0.01200954598,0.9656045418,0.01356482984,8,8,-0.01257494208
2015-02-02,0.003275263533,0.001665163746,0.001610099787,1.610099787,0.007095993441,-0.003820729908,0.9421658875,0.02336656935,8,8,0.01238424502
2015-02-03,0.007489036001,0.007489036001,0,0,0.01106841722,-0.003579381216,1,0,8,8,0.01446088872
2015-02-04,-0.002376827843,-0.002376827843,0,0,-0.004327871471,0.001951043628,1.007105549,0.007433367246,8,8,-0.003807742334
2015-02-05,0.002795822482,0.002795822482,0,0,0.007064169044,-0.004268346562,1.003211094,0.005068586561,8,8,0.01009487168
2015-02-06,0.009124752064,0.009124752064,0,0,0.003588182956,0.005536569108,1.011715034,0.007842482854,8,8,-0.002765008429
2015-02-09,0.004049850325,0.004049850325,0,0,0.0001626789523,0.003887171372,1.000636091,0.01681381304,8,8,-0.004475894615
2015-02-10,-0.007226924272,-0.007226924272,0,0,0.002722299268,-0.00994922354,0.9928905408,0.02077950946,8,8,0.01065299241
2015-02-11,-0.00174120277,-0.00174120277,0,0,-3.621138868e-05,-0.001704991381,1.012882086,0.01365124168,8,8,0.0005805081461
2015-02-12,-0.001381544806,-0.001381544806,0,0,0.001472600377,-0.002854145183,1.016320486,0.01193081288,8,8,0.009616971748
2015-02-13,3.521128434e-05,3.521128434e-05,0,0,0.002165474932,-0.002130263648,1.022059252,0.01056386252,8,8,0.004116329229
2015-02-17,0.001533074197,0.001533074197,0,0,0.001948123703,-0.0004150495058,1.026318853,0.01059870061,8,8,0.001573157088
2015-02-18,-0.006755284072,-0.006755284072,0,0,-0.004180807994,-0.002574476078,1.027107394,0.01211320437,8,8,9.504123875e-05
2015-02-19,-0.004465780591,-0.004465780591,0,0,-0.003021408862,-0.001444371729,1.032475729,0.005394360734,8,8,-0.0007140162659
2015-02-20,-0.001360730855,-0.001360730855,0,0,0.004823287592,-0.006184018447,1.035523111,0.0009327455801,8,8,0.006000720157
2015-02-23,-0.003825235878,-0.003825235878,0,0,-0.002158919653,-0.001666316226,1.047956403,-0.0004285684411,8,8,-0.00014210534
2015-02-24,0.005391504553,0.005391504553,0,0,0.004708765471,0.0006827390816,1.051485982,-0.004270138607,8,8,0.002840761499
2015-02-25,0.004741217562,0.004741217562,0,0,0.002168119549,0.002573098013,1.049851728,0.001115352518,8,8,-0.000849901544
2015-02-26,-0.01372425724,-0.01372425724,0,0,-0.002713475421,-0.01101078182,1.044494573,0.005828933836,8,8,-0.001181097998
2015-02-27,-0.0003005607703,-0.0003005607703,0,0,-0.00515523589,0.004854675119,1.067441725,-0.008005188673,8,8,-0.003406346617
2015-03-02,-0.001670661112,-0.003360672797,0.001690011686,1.690011686,0.001906009664,-0.003576670776,1.057749732,-0.008308246576,8,8,0.006313783675
2015-03-03,0.0009902630435,0.0009902630435,0,0,-0.002422792498,0.003413055541,1,0,8,8,-0.004104121541
2015-03-04,-0.001064404791,-0.001064404791,0,0,-0.003040610754,0.001976205963,0.9931806419,0.0009892833927,8,8,-0.004215708844
2015-03-05,-0.004255714099,-0.004255714099,0,0,-0.001410485444,-0.002845228655,0.9892167522,-7.520144303e-05,8,8,0.001094239859
2015-03-06,-0.001389853446,-0.001389853446,0,0,-0.009689007207,0.008299153762,0.9948854434,-0.004349425453,8,8,-0.01406474316
2015-03-09,-0.001351329278,-0.001351329278,0,0,0.001175319185,-0.002526648464,0.9782569162,-0.005747266758,8,8,0.004144767468
2015-03-10,0.003058286123,0.003058286123,0,0,-0.005157366043,0.008215652166,0.9832876292,-0.007108201557,8,8,-0.01622196606
2015-03-11,0.000630142821,0.000630142821,0,0,-0.001179699041,0.001809841862,0.9669573787,-0.004037567398,8,8,-0.00234186128
2015-03-12,-0.0004528183356,-0.0004528183356,0,0,0.007700784572,-0.008153602907,0.9633607829,-0.003405278765,8,8,0.01271418088
2015-03-13,0.0004866171808,0.0004866171808,0,0,-0.001463568193,0.001950185374,0.9796587778,-0.003859844909,8,8,-0.006132244695
2015-03-16,0.0006562033736,0.0006562033736,0,0,0.00837268209,-0.007716478717,0.9757701977,-0.003371587056,8,8,0.01336023737
2015-03-17,-0.003571515895,-0.003571515895,0,0,-0.002431950046,-0.001139565849,0.9912089239,-0.002713603007,8,8,-0.00297205403
2015-03-18,0.006963987299,0.006963987299,0,0,0.007272362358,-0.0003083750598,0.9934647147,-0.006307646763,8,8,0.01202145426
2015-03-19,-0.001623222497,-0.001623222497,0,0,-0.001237211738,-0.0003860107581,0.9941223964,0.0006518013992,8,8,-0.004561502739
2015-03-20,0.000498681261,0.000498681261,0,0,0.003588015807,-0.003089334546,0.9948861169,-0.0009730004937,8,8,0.00882683315
2015-03-23,0.003503370065,0.003503370065,0,0,0.0008328575533,0.002670512512,1.001064255,-0.0004740828165,8,8,-0.001948502818
2015-03-24,-0.0008020412717,-0.0008020412717,0,0,-0.004305768545,0.003503727273,0.9957381611,0.003018711585,8,8,-0.005618979719
2015-03-25,0.008218272083,0.008218272083,0,0,-0.006376440358,0.01459471244,0.9887216608,0.002218449601,8,8,-0.01465427737
2015-03-26,-0.003220090529,-0.003220090529,0,0,-0.004029465233,0.0008093747036,0.9598621001,0.01035164902,8,8,-0.002380981536
2015-03-27,-0.003852256409,-0.003852256409,0,0,-2.101046345e-05,-0.003831245945,0.9581084562,0.007154596936,8,8,0.002289545481
2015-03-30,0.000494622626,0.000494622626,0,0,0.005397667209,-0.004903044583,0.9656385791,0.003315111186,8,8,0.01219970146
2015-03-31,0.002188559084,0.002188559084,0,0,-0.002580286744,0.004768845827,0.9754568078,0.003807850363,8,8,-0.008739416719
2015-04-01,-0.002080756113,-0.003920420576,0.001839664463,1.839664463,-0.003216458611,0.001135702497,0.9659935413,0.005983314609,8,8,-0.003536315566
2015-04-02,-0.0003376251081,-0.0003376251081,0,0,0.0004720801552,-0.0008097052633,1,0,8,8,0.003597770332
2015-04-06,0.003742627138,0.003742627138,0,0,0.006647395868,-0.00290476873,1.001619957,-0.0003377391374,8,8,0.006733050494
2015-04-07,0.0008867651652,0.0008867651652,0,0,0.0005277682132,0.0003589969519,1.007401793,0.00339219229,8,8,-0.002646271894
2015-04-08,0.002311279364,0.002311279364,0,0,0.002791186321,-0.0004799069565,1.006677877,0.004275166386,8,8,0.003377015445
2015-04-09,0.001152853737,0.001152853737,0,0,0.002610269655,-0.001457415918,1.007620079,0.006571257738,8,8,0.004423483289
2015-04-10,0.002888418203,0.002888418203,0,0,0.004096069584,-0.001207651381,1.01052278,0.007715216958,8,8,0.005457177252
2015-04-13,0.002795826281,0.002795826281,0,0,0.000630433826,0.002165392455,1.012900819,0.01057309564,8,8,-0.004523344506
2015-04-14,-0.003242516278,-0.003242516278,0,0,-0.0007094761283,-0.002533040149,1.008546141,0.01333164895,8,8,0.001913396174
2015-04-15,0.002573569888,0.002573569888,0,0,0.002433246163,0.0001403237251,1.013656503,0.01012195327,8,8,0.004486937001
2015-04-16,0.01001216142,0.01001216142,0,0,0.01230458429,-0.002292422867,1.01334152,0.01266293421,8,8,-0.0002851729802
2015-04-17,0.002110818222,0.002110818222,0,0,-0.004731318277,0.006842136499,1.017748663,0.02245031941,8,8,-0.01150345116
2015-04-20,0.0001484015678,0.0001484015678,0,0,0.005510640963,-0.005362239395,1.004055829,0.02450940274,8,8,0.00913717193
2015-04-21,0.0006947527014,0.0006947527014,0,0,-0.0005919176573,0.001286670359,1.014778115,0.02465414559,8,8,-0.001191518972
2015-04-22,0.002105955316,0.002105955316,0,0,0.002542221533,-0.0004362662175,1.012196301,0.0253312993,8,8,0.004914079074
2015-04-23,-0.0006303124337,-0.0006303124337,0,0,0.001238837014,-0.001869149448,1.013041368,0.02737959442,8,8,0.002515922608
2015-04-24,0.006880212418,0.006880212418,0,0,0.006584572927,0.000295639491,1.01679025,0.02676615302,8,8,0.002320876303
2015-04-27,0.004673011144,0.004673011144,0,0,0.002068244437,0.002604766707,1.016088281,0.03341645314,8,8,-0.004157963693
2015-04-28,0.003655896547,0.003655896547,0,0,0.003662320889,-6.424341623e-06,1.010828147,0.03791229969,8,8,0.003178960106
2015-04-29,0.003607323238,0.003607323238,0,0,7.302418546e-05,0.003534299052,1.010801507,0.04141678077,8,8,-0.004114603171
2015-04-30,0.002252991073,0.002252991073,0,0,-0.004017966959,0.006270958032,1.003719491,0.04486227129,8,8,-0.01002044316
2015-05-01,0.0002401313083,-0.001758695468,0.001998826776,1.998826776,0.004054674909,-0.003814543601,0.9911974073,0.04700935072,8,8,0.01084140615
2015-05-04,0.00193726861,0.00193726861,0,0,0.000833783973,0.001103484637,1,0,8,8,0.002847717336
2015-05-05,-0.009452034807,-0.009452034807,0,0,-0.008544473358,-0.0009075614484,0.997797298,0.001933522857,8,8,-0.01145216542
2015-05-06,0.002107348019,0.002107348019,0,0,-0.0001887742814,0.002296122301,0.9996087225,-0.007590255307,8,8,-0.004116828738
2015-05-07,0.001346788709,0.001346788709,0,0,0.005743274235,-0.004396485525,0.9950269578,-0.005471377192,8,8,0.003989666753
2015-05-08,0.002366558397,0.002366558397,0,0,0.005590377908,-0.003223819511,1.003814791,-0.004119041004,8,8,0.01316591759
2015-05-11,-0.002175447862,-0.002175447862,0,0,-0.002037133065,-0.000138314797,1.010238201,-0.001748345047,8,8,-0.004772707818
2015-05-12,-0.0001164503673,-0.0001164503673,0,0,0.0001135047964,-0.0002299551636,1.010537755,-0.003932347526,8,8,-0.002991364103
2015-05-13,0.002106448972,0.002106448972,0,0,0.001707891371,0.0003985576007,1.010998946,-0.004049269432,8,8,0.0001906687235
2015-05-14,0.004360506946,0.004360506946,0,0,0.009402562324,-0.005042055378,1.010180386,-0.00193873661,8,8,0.01042777485
2015-05-15,-0.0006927961936,-0.0006927961936,0,0,0.001810164805,-0.002502960998,1.020176517,0.002411256037,8,8,0.001083805574
2015-05-18,0.002733611371,0.002733611371,0,0,0.002872916817,-0.0001393054459,1.025199898,0.001719651211,8,8,0.003106442848
2015-05-19,-0.0001767488871,-0.0001767488871,0,0,-0.004049162328,0.003872413441,1.02540905,0.004441122279,8,8,-0.0003285476588
2015-05-20,-0.0004380252697,-0.0004380252697,0,0,-0.0004351502603,-2.875009352e-06,1.017667346,0.004265127249,8,8,-0.000704015426
2015-05-21,-0.00516290312,-0.00516290312,0,0,0.0001375947961,-0.005300497916,1.01768084,0.003828779081,8,8,0.002912556441
2015-05-22,-0.0002000536843,-0.0002000536843,0,0,-0.0003265124838,0.0001264587994,1.02842861,-0.001341047738,8,8,-0.002388640923
2015-05-26,-0.00229128193,-0.00229128193,0,0,-0.006135897025,0.003844615095,1.028181331,-0.001541409787,8,8,-0.0107517393
2015-05-27,0.003276260994,0.003276260994,0,0,0.008556378674,-0.00528011768,1.020539161,-0.003841493662,8,8,0.009492215233
2015-05-28,0.003168233338,0.003168233338,0,0,0.0007565576725,0.002411675665,1.03099784,-0.0005633868659,8,8,-0.001128344862
2015-05-29,0.002190948587,0.002190948587,0,0,-8.962786694e-05,0.002280576454,1.026091824,0.002596619774,8,8,-0.006213426406
2015-06-01,0.0004634573558,-0.001068756271,0.001532213627,1.532213627,0.001410270872,-0.0009468135159,1.021483601,0.004777101977,8,8,0.002036882157
2015-06-02,0.002724938006,0.002724938006,0,0,0.0009689546179,0.001755983388,1,0,8,8,-0.0009925968564
2015-06-03,-0.001475174065,-0.001475174065,0,0,0.0009638748762,-0.002439048941,0.9964975771,0.002717532898,8,8,0.002649583894
2015-06-04,-0.001669869494,-0.001669869494,0,0,-0.005453346152,0.003783476658,1.001377707,0.001244194236,8,8,-0.008446699567
2015-06-05,-0.006010714647,-0.006010714647,0,0,-0.0002882931864,-0.00572242146,0.9938004015,-0.0004263872693,8,8,-0.001712955499
2015-06-08,-0.002073329416,-0.002073329416,0,0,-0.004480804796,0.00240747538,1.005276963,-0.006476027469,8,8,-0.006149674908
2015-06-09,-0.004966912902,-0.004966912902,0,0,-0.00109616695,-0.003870745953,1.000462972,-0.008567119346,8,8,-0.0001441406601
2015-06-10,0.0005139214832,0.0005139214832,0,0,0.00774918111,-0.007235259627,1.008245418,-0.01360159016,8,8,0.01199363184
2015-06-11,-0.0005213095217,-0.0005213095217,0,0,-0.0003960451684,-0.0001252643534,1.022704269,-0.0130809461,8,8,0.003223324058
2015-06-12,0.0001683624456,0.0001683624456,0,0,-0.00317957143,0.003347933876,1.022966771,-0.01360935031,8,8,-0.007654880369
2015-06-15,-0.002758335189,-0.002758335189,0,0,-0.002634376974,-0.0001239582147,1.016268164,-0.01343872528,8,8,-0.004285711033
2015-06-16,-0.0004465914772,-0.0004465914772,0,0,0.003754592251,-0.004201183728,1.016561763,-0.01624186097,8,8,0.005451874085
2015-06-17,0.002519620025,0.002519620025,0,0,0.001967447418,0.0005521726068,1.024975284,-0.0166959087,8,8,0.001616984442
2015-06-18,-0.00252460752,-0.00252460752,0,0,0.001319943352,-0.003844550872,1.023810945,-0.01414065958,8,8,0.01039946457
2015-06-19,-0.001157101698,-0.001157101698,0,0,-0.004344022949,0.003186921251,1.031579773,-0.01670744685,8,8,-0.004439340807
2015-06-22,-0.003993466899,-0.003993466899,0,0,0.001126192253,-0.005119659151,1.02523513,-0.01788524359,8,8,0.00512327976
2015-06-23,-0.005967341617,-0.005967341617,0,0,-0.0004815134143,-0.005485828202,1.035616682,-0.02196643271,8,8,0.0007077453198
2015-06-24,0.002739989357,0.002739989357,0,0,-0.003965634499,0.006705623856,1.046868016,-0.02810146537,8,8,-0.007262507871
2015-06-25,-0.0008672883916,-0.0008672883916,0,0,-0.002057896173,0.001190607782,1.033365348,-0.02529217572,8,8,-0.003040516837
2015-06-26,0.0005184932965,0.0005184932965,0,0,-0.001958539994,0.002477033291,1.031011028,-0.02618217161,8,8,-0.0001906391137
2015-06-29,0.001354436255,0.001354436255,0,0,-0.01014718451,0.01150162077,1.026043458,-0.02565037876,8,8,-0.02097072477
2015-06-30,-0.006267226464,-0.006267226464,0,0,-0.00109761945,-0.005169607014,1.003036104,-0.02426307971,8,8,0.002093622403
2015-07-01,-0.002774720129,-0.003810715893,0.001035995764,1.035995764,0.00160482614,-0.004379546269,1.013459673,-0.03072285326,8,8,0.008015408818
2015-07-02,0.0009435053858,0.0009435053858,0,0,0.002188185545,-0.00124468016,1,0,8,8,-0.0009154381737
2015-07-06,-0.003925743789,-0.003925743789,0,0,-0.003401692844,-0.0005240509453,1.002487014,0.0009426160225,8,8,-0.002846117467
2015-07-07,0.004623024655,0.004623024655,0,0,0.0007589605003,0.003864064154,1.003549048,-0.002994884918,8,8,0.00628855536
2015-07-08,0.003957467274,0.003957467274,0,0,-0.006562752764,0.01052022004,0.9958401511,0.001620647444,8,8,-0.01677656607
2015-07-09,-0.006115814394,-0.006115814394,0,0,-0.00174323462,-0.004372579775,0.9748990473,0.005556126529,8,8,0.001808336063
2015-07-10,-0.0009400205346,-0.0009400205346,0,0,0.005998162831,-0.006938183366,0.9835435623,-0.0005631318756,8,8,0.01259173631
2015-07-13,-0.005551483881,-0.005551483881,0,0,0.003504514777,-0.009055998658,0.9974175014,-0.001504566734,8,8,0.01103730035
2015-07-14,0.0006364507348,0.0006364507348,0,0,0.003099144371,-0.002462693636,1.015616192,-0.00709544084,8,8,0.0043379843
2015-07-15,-0.001174185356,-0.001174185356,0,0,-0.0006294946864,-0.0005446906696,1.020528514,-0.006454881891,8,8,-0.0003317553166
2015-07-16,-0.0083941996,-0.0083941996,0,0,0.006644577355,-0.01503877695,1.021643308,-0.007638035717,8,8,0.008023947839
2015-07-17,-0.007523044982,-0.007523044982,0,0,-0.003512788359,-0.004010256624,1.052158693,-0.01616795234,8,8,0.0008477575975
2015-07-20,-0.002811795577,-0.002811795577,0,0,-0.001632088451,-0.001179707126,1.060635368,-0.02387057674,8,8,0.0005179223707
2015-07-21,0.002786719175,0.002786719175,0,0,-0.0006723032356,0.003459022411,1.063172411,-0.02675760924,8,8,-0.003951579655
2015-07-22,-0.008807870036,-0.008807870036,0,0,-0.007409562114,-0.001398307922,1.056098036,-0.02390427557,8,8,-0.001794474657
2015-07-23,0.007013472404,0.007013472404,0,0,0.002249143844,0.004764328559,1.059417998,-0.03300283024,8,8,-0.005629828149
2015-07-24,-0.00104854421,-0.00104854421,0,0,-0.003864276708,0.002815732498,1.04954188,-0.02580835168,8,8,-0.01037227044
2015-07-27,0.004958284137,0.004958284137,0,0,-0.004890014971,0.009848299107,1.043956506,-0.02688508609,8,8,-0.005817038729
2015-07-28,-0.0003372349665,-0.0003372349665,0,0,0.007441047097,-0.007778282064,1.024140214,-0.02181861904,8,8,0.01228291124
2015-07-29,0.0008484732344,0.0008484732344,0,0,0.005469885347,-0.004621412113,1.039710169,-0.02216332825,8,8,0.006878984946
2015-07-30,-0.00195919431,-0.00195919431,0,0,0.000135561965,-0.002094756275,1.048911493,-0.02129678527,8,8,0.0002371397902
2015-07-31,-0.003235330878,-0.003235330878,0,0,-0.003258336951,2.300607278e-05,1.053205245,-0.023301632,8,8,-0.00151764736
2015-08-03,0.003696446029,0.002256592254,0.001439853774,1.439853774,0.0008451538233,0.002851292205,1.053331779,-0.02662309741,8,8,-0.003373338273
2015-08-04,-0.00877107671,-0.00877107671,0,0,-0.005046927602,-0.003724149108,1,0,8,8,-0.001953961942
2015-08-05,-0.005256653103,-0.005256653103,0,0,-0.0001220256283,-0.005134627475,1.007514206,-0.008848689242,8,8,0.003295145495
2015-08-06,0.005641301748,0.005641301748,0,0,0.002615070384,0.003026231364,1.017877436,-0.01417988106,8,8,-0.008187372127
2015-08-07,-0.001241848808,-0.001241848808,0,0,-0.004529711265,0.003287862458,1.01175864,-0.008490680821,8,8,-0.001919943697
2015-08-10,0.01286340984,0.01286340984,0,0,0.01381539987,-0.0009519900364,1.005189359,-0.009744630987,8,8,0.01259917529
2015-08-11,-0.009959764553,-0.009959764553,0,0,-0.008636484182,-0.001323280372,1.007003253,0.003079170223,8,8,-0.0090229992
2015-08-12,0.005157818127,0.005157818127,0,0,0.004821901261,0.0003359168664,1.009746891,-0.00694981283,8,8,0.001197718966
2015-08-13,-0.006159018426,-0.006159018426,0,0,-0.004475903541,-0.001683114885,1.00902849,-0.001782799348,8,8,-0.001244116573
2015-08-14,-0.001971735048,-0.001971735048,0,0,-4.296275239e-05,-0.001928772296,1.012471532,-0.007991034704,8,8,0.003642008373
2015-08-17,-0.00120723666,-0.00120723666,0,0,0.001505615428,-0.002712852088,1.016361337,-0.009982452504,8,8,0.005586992524
2015-08-18,-0.002188267987,-0.002188267987,0,0,-0.002777804312,0.0005895363248,1.021813375,-0.01120321409,8,8,-0.002896603509
2015-08-19,-0.007919487167,-0.007919487167,0,0,-0.009590057893,0.001670570727,1.020679555,-0.0134208505,8,8,-0.007905345042
2015-08-20,0.005645522123,0.005645522123,0,0,-0.010482792,0.01612831412,1.017476821,-0.02151069131,8,8,-0.02088178835
2015-08-21,0.003595430901,0.003595430901,0,0,-0.01690332019,0.0204987511,0.9853031637,-0.01577610484,8,8,-0.0301021224
2015-08-24,0.00553835601,0.00553835601,0,0,-0.01594437747,0.02148273348,0.9445051893,-0.01213703606,8,8,-0.04210677062
2015-08-25,-0.004988364271,-0.004988364271,0,0,-0.005664910683,0.0006765464127,0.9020820269,-0.0065623355,8,8,-0.01176823385
2015-08-26,-0.005833349316,-0.005833349316,0,0,0.01765968831,-0.02349303762,0.9002312512,-0.01160860773,8,8,0.03839400398
2015-08-27,0.005218267036,0.005218267036,0,0,0.01960439217,-0.01438612513,0.9469076201,-0.01754429908,8,8,0.02473506248
2015-08-28,0.006228884228,0.006228884228,0,0,0.004541425061,0.001687459168,0.9758061205,-0.01226204541,8,8,5.0238532e-05
2015-08-31,0.009334957097,0.009334957097,0,0,0.001304989807,0.00802996729,0.972601862,-0.005995813953,8,8,-0.008079272605
2015-09-01,-0.0002647464587,-0.001842868688,0.001578122229,1.578122229,-0.01691439058,0.01664964412,0.9569438547,0.003308260673,8,8,-0.02984742004
2015-09-02,-0.00177224688,-0.00177224688,0,0,0.008130361506,-0.009902608386,1,0,8,8,0.01898091678
2015-09-03,0.00612236913,0.00612236913,0,0,0.001725753356,0.004396615774,1.019840379,-0.001775393315,8,8,0.0007160151756
2015-09-04,0.001029836097,0.001029836097,0,0,-0.008562732446,0.009592568543,1.010979924,0.004320523973,8,8,-0.01513665262
2015-09-08,0.003181796766,0.003181796766,0,0,0.0141775109,-0.01099571414,0.9918032284,0.005344855744,8,8,0.02513147078
2015-09-09,-0.00488090123,-0.00488090123,0,0,-0.008334143838,0.003453242608,1.013750904,0.008499608484,8,8,-0.01337193225
2015-09-10,0.0007178512672,0.0007178512672,0,0,0.004226281266,-0.003508429998,1.00687799,0.003636456439,8,8,0.005441936036
2015-09-11,0.002157212776,0.002157212776,0,0,0.00231055225,-0.000153339474,1.013884882,0.004351184203,8,8,0.004544353988
2015-09-14,-0.0002739777722,-0.0002739777722,0,0,-0.002792123525,0.002518145752,1.014161013,0.006494387204,8,8,-0.003710666438
2015-09-15,-0.004298928048,-0.004298928048,0,0,0.005463838358,-0.009762766406,1.009127222,0.006222114153,8,8,0.0124993324
2015-09-16,-0.004183851586,-0.004183851586,0,0,0.003269713643,-0.007453565229,1.028776463,0.001931489439,8,8,0.008666704353
2015-09-17,4.398219216e-05,4.398219216e-05,0,0,0.0002539844274,-0.0002100022353,1.043867127,-0.002261825289,8,8,-0.002248079798
2015-09-18,0.004185587231,0.004185587231,0,0,-0.006120123336,0.01030571057,1.044285184,-0.002217745555,8,8,-0.01634132641
2015-09-21,-0.004663409047,-0.004663409047,0,0,-0.002678877624,-0.001984531424,1.023575087,0.001959639434,8,8,0.005167559801
2015-09-22,0.0008039545981,0.0008039545981,0,0,-0.006737321457,0.007541276055,1.027673201,-0.002716437472,8,8,-0.01297968078
2015-09-23,0.000839696147,0.000839696147,0,0,-0.0007233364508,0.001563032598,1.012580535,-0.00191094656,8,8,-0.001598738511
2015-09-24,-0.002490021132,-0.002490021132,0,0,-0.002951313708,0.0004612925761,1.009446537,-0.001070351643,8,8,-0.003615735366
2015-09-25,0.0001226186626,0.0001226186626,0,0,-0.001229038499,0.001351657162,1.00854523,-0.003569260308,8,8,-0.0002595613432
2015-09-28,0.000524377075,0.000524377075,0,0,-0.01241996224,0.01294433932,1.0058412,-0.003446219074,8,8,-0.02509694065
2015-09-29,0.00155985995,0.00155985995,0,0,0.001820727533,-0.0002608675831,0.9799630279,-0.002920310656,8,8,0.0005849187796
2015-09-30,-0.00543547368,-0.00543547368,0,0,0.009571471616,-0.0150069453,0.9805151567,-0.001358331898,8,8,0.01865874455
2015-10-01,0.0008768853634,-0.0007732415898,0.001650126953,1.650126953,4.061531091e-05,0.0008362700525,1.01058659,-0.006830934946,8,8,0.0026092045
2015-10-02,-0.002223023344,-0.002223023344,0,0,0.003806913716,-0.006029937059,1,0,8,8,0.01493749022
2015-10-05,0.006153223541,0.006153223541,0,0,0.01380526929,-0.007652045748,1.012086743,-0.002227976187,8,8,0.01779501047
2015-10-06,-0.00529030755,-0.00529030755,0,0,-0.003955281716,-0.001335025834,1.027223324,0.003901242139,8,8,-0.003426377918
2015-10-07,0.004468306475,0.004468306475,0,0,0.003367381422,0.001100925054,1.030052361,-0.001396453078,8,8,0.008190825429
2015-10-08,0.000350543777,0.000350543777,0,0,0.006608979453,-0.006258435676,1.02772662,0.003058188474,8,8,0.009026370039
2015-10-09,-0.004281151877,-0.004281151877,0,0,-0.003494309471,-0.0007868424055,1.040229389,0.00340753776,8,8,0.0005964955524
2015-10-12,-0.002045550972,-0.002045550972,0,0,-0.0007255764848,-0.001319974487,1.041982809,-0.000877370272,8,8,0.0009433155185
2015-10-13,-0.004784589814,-0.004784589814,0,0,-0.006794342747,0.002009752933,1.044714223,-0.002928912484,8,8,-0.006301726282
2015-10-14,-0.00343153376,-0.00343153376,0,0,-0.00160898548,-0.00182254828,1.040890361,-0.007750585671,8,8,-0.004793931675
2015-10-15,-0.0008560560656,-0.0008560560656,0,0,0.005044771946,-0.005900828011,1.044688809,-0.01122062338,8,8,0.01535434445
2015-10-16,-0.008125430678,-0.008125430678,0,0,-0.0015851317,-0.006540298978,1.056538865,-0.01208702662,8,8,0.004546498699
2015-10-19,-0.0006766537966,-0.0006766537966,0,0,0.0008496582992,-0.001526312096,1.070189785,-0.02037803763,8,8,0.0004916539745
2015-10-20,-0.0002383316854,-0.0002383316854,0,0,-0.002276116026,0.002037784341,1.073292003,-0.02106894781,8,8,-0.001277725877
2015-10-21,-0.002186336826,-0.002186336826,0,0,-0.005614746327,0.003428409502,1.069232935,-0.0213123589,8,8,-0.00620380504
2015-10-22,-0.01253805269,-0.01253805269,0,0,0.003162896148,-0.01570094884,1.06251279,-0.02355018436,8,8,0.01689354293
